TEXT,LABEL
" when alex azar testified in front of the house, it was revealed that the initial coronavirus test kits were defective &amp; didn’t work. it was also revealed that they don’t have enough test kits for all hospitals in the us!🤦‍♀️",0
place those infected with coronavirus on a intravenous diet for 30 days and cure a billion people while killing the black plague in china for eternity by not eating raw meat wild or not after cured like bingo again as that one gave me a headache ...,0
coronavirus paranoia really bringing out the absolute worst in people. i am so sick of this shit. i am so fucking tired.,0
us airlines suspend flights to mainland china as #coronavirus spreads     #airlines #airtravel #china,0
"   i tell you what, lets test my theory, you find someone with coronavirus and stand buy them in a room for ten minutes, i will stick to my social distancing and we can meet back here in 4 weeks and see who is right",0
doctor who treated first us coronavirus patient says covid-19 has been 'circulating unchecked' for weeks ,0
"i'm an x-ray tech, not a nurse or doctor so my medical knowledge is limited...but does anyone know if hiv drugs do anything for the flu? #coronavirus #covid19 ",0
" china is lying to us, multiple doctors reporting 100k people infected. we need immediate intervention, stop all international flights and shut down the boarders, please! disney would not shut down shanghai park over 2100 infected ? #coronavirus #prayforchina",0
" same, i'm fairly apolitical. coronavirus has gotten me to speak up a bit more than normal, but otherwise i'm an independent and i try to spend my one life on this planet focused on things that don't make me miserable.",0
"    description of the virus from chinese doctor, the new disease like sars virus, so you tell us that same as influenza which even your doctor says it's like sars. but i agree that not respectable to say whole nation as sick nation and that racists and should be called out.",0
"me when it’s 530a on tuesday and i’ve already faced tornados, coronavirus and my wife allowing 7 kids to sleep over the night before i have a 6a flight. #bringit ",0
" this china wuhan coronavirus pneumonia is incurable we should notify, even when the symptoms are gone, the virus is still active in body defense system and keep infecting. that's why china's disguising the true data of contagion.",0
"my 4 yo niece coughs a few times, so i joke, “hey bug, dyou have coronavirus?” she comes over to me and asks what i said. i repeated my question, she asked what that was, and i said i was just kidding.   her response was coughing straight into my face, inches away.  #thankskid",0
coronavirus got me isolated in my hotel room in ottawa just in case 😂  #coronavirus ,0
    this isn’t party lines!  democrats can catch the coronavirus just as much as republicans can!!   we are honoring a doctor!  don’t turn it political !!!,0
"  a doctor said this exact thing today. more people will die from the flu this year than the coronavirus.  wash your hands. stay away from people if your sick. stay away from sick people. we’ve made it through sars, mers, h1n1, ebola, measles (again), we’ll make it through this.",0
"i would love to self-quarantine myself for coronavirus. you know, just in case. i have snacks and books. i'm good. it's too peopley out there.",0
"all these republicans worrying about catching coronavirus at cpac, but the “attendee” we know all the members had contact with is ... donald trump. i’m presuming this is the start of the q revolution.",0
"only 445 americans have been tested for the coronavirus. of those, 60 have tested positive. that's almost 1 in 7. this administration would rather keep us from knowing the truth than finding out if there's a problem.",0
can’t wait to turn my coronavirus stimulus money into a slide in camper for my truck so i can practice my social distancing skills in the woods with my cat,0
these are the 20 us airports screening for coronavirus. here's how it's done. ,0
"friends came back from milan 2 wks ago told me there were no coronavirus related checks or procedures when coming back to ny. does anyone find it strange how govt will take our water, check our shoes for bombs, throw out our foreign fruits but don't check to see if ppl are sick?",0
just sneezed in a doctors office waiting room and i feel like it’s from the building construction but everyone is looking at me like i have coronavirus.,0
"just got a tickle in my throat. could be coronavirus. best self-isolate for one week, or 100 levels. whichever takes longer.",0
   track coronavirus in the united states  how can we advertise on all your flights ? ,0
"hi, i’m a retail clinic np. you might know me from my hits such as “no, i can’t just look up your insurance on the internet” “an antibiotic won’t help with a virus” and the recent hit “no, i can’t test for the coronavirus here.”",0
public service announcement!!!! if you have been diagnosed with coronavirus pls cough on my i wanna die,0
"there's an even deadlier virus than coronavirus, and it has murdered our people for 500+ years... that virus is shyápu religion, ""white"" religion. we need to decolonize and free ourselves and heal from this sickness. this disease that poisoned and polluted our minds, our hearts.",0
